PCA_Off,PCA_Def,PCA_Use,PCA_Eff,cluster,Player
-0.8597003029493002,-0.6192185529100008,-0.5981643370380361,-1.0014317528528653,40,Kwame Brown
-0.5863707944473778,-0.7752577321769527,-1.3743859810555215,-0.2674856362622297,7,Tierre Brown
-0.7775781799598595,0.8045106119642618,0.7379908007326235,0.15304145679968773,24,Tyson Chandler
-0.4313157714683046,2.5558590168963407,0.5621283512748032,0.10149399920580614,9,Speedy Claxton
0.42939564597793306,-0.9725860004624771,1.4869821571354873,-0.21898311754882863,12,Jarron Collins
-0.656242353372962,1.012407923585465,0.21475313452791517,-0.33580413818080274,28,Jason Collins
0.327728370762856,-1.014761222821424,0.8202238840998946,0.23722522660769182,4,Eddy Curry
0.1309698381380105,-1.0772069757445293,0.14897349142770075,-0.3477179867971031,20,Predrag Drobnjak
-0.4584530090488502,-1.015087904138619,-1.7649272635992082,-0.5008024144761035,33,Antonis Fotsis
-1.0896977070819804,-0.6475399090488048,-1.9829377153385759,-0.7713543673921291,10,Tremaine Fowlkes
3.602445912069993,1.5459840352115861,3.8283085269376715,3.7394287591176467,5,Pau Gasol
0.5538865288333827,0.35953072699935607,1.1693349631853334,0.12027386610322603,0,Eddie Griffin
-0.19216560041873254,-0.6837976496004488,1.9476126609605051,-0.6377615984780775,14,Trenton Hassell
-0.07316495770044118,1.235330603434975,-0.5075990744810076,0.7172610333443499,28,Brendan Haywood
-0.6026652398215655,0.1787454747641084,-0.6031897393101868,-0.1287127875175712,16,Steven Hunter
0.89233889722199,1.9148373099123142,1.044705910424494,0.9113342835882678,15,Richard Jefferson
2.9212312189058385,4.112453487170454,2.0072275147741525,3.690666733921575,23,Andrei Kirilenko
-1.1289412697248222,-1.0780520525468313,-0.13067750560914862,-1.564227980314931,1,Terence Morris
-0.5469027979016506,-0.9074885082869224,0.46360862412313875,-1.0597768585801437,20,Troy Murphy
-0.0029411235539600258,1.4724698048678708,2.6164842231073973,0.21436360056465079,5,Tony Parker
0.40527514798670833,1.1725376432071963,0.059604842141606953,0.8264387219127356,15,Vladimir Radmanović
0.4790022344956318,1.538509797798544,0.3318142601441399,1.2396501248889966,9,Željko Rebrača
1.7261374777488392,-0.4324199640650524,3.301833781120333,0.5555643541794192,21,Jason Richardson
-0.6244210783479353,-0.6706949495713972,-1.1188766807276898,-0.9987768949800098,40,Kenny Satterfield
-2.704334532548217,-0.5420926903089595,-2.0575664207813356,-2.5798006149306545,30,Brian Scalabrine
0.44300647734457754,-0.4791285419007474,-1.8136474062428216,0.41517346782704534,6,Bobby Simmons
-0.9724202129686897,-0.8510764944684449,-0.1838182321581289,-1.570509463715767,40,Will Solomon
0.10249946604410547,0.6114661673518466,-1.2727292473679024,1.1300175373554326,16,Etan Thomas
-0.46822068860971666,1.904536883273001,3.162159619025294,0.28786194766136736,9,Jamaal Tinsley
0.3012624218872379,-1.782058310433997,0.057044357816846865,-0.32680250964463353,4,Óscar Torres
-0.4902411717411001,1.3484815639373429,-0.6927450372466557,0.15964488571289057,31,Earl Watson
-0.3141265494443719,-1.3986979349344026,-1.6086646671242297,-0.422900362721399,33,Carlos Arroyo
0.1854225826561233,0.7570322907043006,1.945445422183054,0.04748707622157555,25,Joe Johnson
-0.1765640172613922,-0.9319488284204284,0.32592992240915714,-0.6391854168655979,20,Mike Batiste
-0.6352757945446083,-1.1689733371433015,-0.785235929508315,-0.42827489642466204,40,Lonny Baxter
2.563419218997035,0.26036546156557766,2.0919045969695613,2.355850870269334,11,Carlos Boozer
1.1412434283325679,-0.5232248633085305,0.9513506481432404,0.5659898011031085,32,J.R. Bremer
-1.7488972440675359,-1.0594151755537504,-0.23136227510518076,-2.1895130423746654,1,Pat Burke
1.2735155872266233,2.480327576590056,3.5989876816732225,1.6690451890768843,5,Caron Butler
-0.871719684948328,-0.2692520620467624,1.1146614673287172,-1.2940656391016048,31,Rasual Butler
-0.45026110196639474,-2.202157031788772,-0.9506824275146762,-0.7067270743066273,40,Dan Dickau
-0.3650207050194346,-0.9585988642991367,-0.760298778778685,-0.8337135660746945,40,Juan Dixon
0.7582570650708523,-0.40313702227840326,0.39026492218224546,0.2993242148501972,0,Mike Dunleavy
-0.8410059216493406,-1.025597057591717,-0.8665377887188284,-0.19793776982879216,7,Melvin Ely
-0.9817678110470978,0.06390122691941548,0.785492634962786,-0.49296700746771666,24,Reggie Evans
-1.40198348910806,0.8006871145923147,-0.6549026280253136,-0.46810034569458037,16,Dan Gadzuric
1.0006113600148228,3.1263651885455546,0.257661765580612,1.854507126444722,15,Manu Ginóbili
-0.836800904042403,-1.7023391528052196,-1.1600422973329803,-1.0511650763991383,40,Marcus Haislip
-3.498373748283647,1.439402725041262,1.8791207682381392,-3.0921486440936716,24,Junior Harrington
-1.862273965928962,0.8670148091120813,-0.9095278885437144,-1.7130388085559727,17,Juaquin Hawkins
-0.2219190973981741,-0.529123511771324,-0.13055218263497248,-0.7360622586953036,20,Casey Jacobsen
0.4275577689296708,1.6796554331225213,0.3587250329095815,0.8355699863640091,15,Marko Jarić
-1.6966798375457646,-1.3376550136306942,-0.775021119268277,-1.8542713573434433,1,Chris Jefferies
-0.6307882195365568,-0.8674842963843362,-2.2033755956114707,-0.06110845639438545,33,Jared Jeffries
-2.899628861753914,0.22313093885573573,-2.5537083144297865,-2.2156762655480766,30,Ken Johnson
-0.002922628225727415,-1.3991581377430138,-1.50880166923204,0.0812907832257914,33,Sean Lampley
3.6057432847991246,2.4707797572365853,3.1152155809456956,3.7714838539891926,35,Yao Ming*
0.9122666261043867,0.6318138519926769,0.4188400446155746,0.8604368827896082,0,Mehmet Okur
-1.8619034626666076,-0.688447390430189,-1.8503466581329322,-1.6335180152361668,30,Jannero Pargo
-0.3650191659275908,-0.7221115844058794,0.33119484856318493,-0.274673600055714,20,Smush Parker
0.0021848601509663825,0.16986853378733682,-1.4019981000228827,0.4219722892227543,33,Tayshaun Prince
-1.7194578760098191,-2.2241179675057534,-0.298245006323387,-2.320645172636056,18,Kareem Rush
-1.8793596135421466,0.2919152686109855,-1.6778181587235854,-2.3499157737196423,30,Predrag Savović
1.5675554723093772,1.556012459868595,3.2127507440344125,1.1962628680486507,5,Amar'e Stoudemire
-2.8383346307061865,-0.28658365942893005,0.6197069330711981,-3.3900927153930485,24,Nikoloz Tskitishvili
0.39267867169443954,-2.3777553143646637,0.42540078090645295,-1.2344885552791425,4,Dajuan Wagner
-0.16321638359098772,-1.2736900437352001,-1.2151380981263682,0.18729674523137446,6,Chris Wilcox
-0.12427348850803363,-0.05893578187909355,2.112038011510305,-0.3426029595765111,14,Jay Williams
-1.3067776766384118,1.3855072317777333,0.6530512004685252,-1.1395576276875468,28,Vincent Yarbrough
-1.9954054502892555,-0.2971320487214642,-2.1347017735417553,-2.152862637205258,30,Devin Brown
0.8273706595150143,-1.5640745095349555,2.505357712611888,-0.14205259879678772,32,Gordan Giriček
0.7562312434443491,-0.8822806633595976,1.9748322633056663,0.1851611349763244,32,Drew Gooden
-3.3530534933359823,-0.9991591383758476,-1.3333476856335988,-3.6031412250168926,27,Ryan Humphrey
-0.9560761653951072,-0.00031170562929921534,-1.2451218232003542,-1.2049615305981303,22,Mike Wilks
3.6703780338795027,-0.009094859487410855,4.256317271833934,1.9777390317401744,36,Carmelo Anthony
-0.9744695878691125,1.1529187780713428,0.5793273239574613,-0.7453860673963006,28,Marcus Banks
0.43325679178012283,0.8475105086305835,1.2688219609028595,0.8680125486628598,0,Leandro Barbosa
-0.5762855815529825,-0.9156162318269059,-1.383898039355752,-0.16892761383772772,7,Matt Barnes
-0.1970602269551258,-0.7693590837141594,0.540640758705425,-0.34720088345469274,20,Steve Blake
0.31625039744740147,-2.053054861105246,1.102709783528204,-0.4266566241644847,4,Keith Bogans
-1.851821536301332,0.7691392517380942,-2.4053248565467285,-1.3447056776929895,30,Curtis Borchardt
0.943318014377999,2.2728733316390386,2.6053262728665723,1.1050205357098049,5,Chris Bosh
-1.2815930462697116,-1.4271152739312711,-0.7895282824192498,-1.4566683293542597,1,Žarko Čabarkapa
-0.15298169864564098,0.8449374880421082,-1.570683788975746,0.3632394814157079,31,Brian Cook
2.979297562719493,-0.195374929354701,-0.041668056727080086,2.41361405469665,12,Marquis Daniels
-1.486992528886487,0.19565296687626496,1.1167075258097332,-0.9709975438218168,24,Boris Diaw
-1.279693410707015,0.09520112712041517,-0.6485890609859861,-1.3822630325599696,16,Ronald Dupree
-1.0111023914492245,1.6528342090633785,-0.5469536202704636,-0.2668386623522529,31,Francisco Elson
-0.5851608839764988,-0.35861816018791093,1.026126157632782,-0.7090578423917219,31,T.J. Ford
-2.113713138607629,-1.691867537985473,-1.7715359251684495,-2.816094900487136,30,Reece Gaines
-0.12468054175669752,-1.032342475499782,-0.23660679242087768,-0.8690704927290729,20,Willie Green
0.5729783121400792,-1.6013107248877667,-2.2135885621425184,1.5435508858440614,37,Ben Handlogten
-1.4637658309620944,-2.149702036833658,-1.5211720018034793,-1.9407856605840774,22,Travis Hansen
0.8617193043553973,-0.1322945190860477,0.9716267896139235,0.398531590112534,0,Udonis Haslem
-1.0141286643977878,-0.547012863970586,1.6226747902684109,-1.730974164785513,31,Jarvis Hayes
1.1398820310866866,0.3312076782175831,2.856087750254263,0.7223110079549263,25,Kirk Hinrich
1.4345372139828734,0.6779459651593197,0.8606184459008175,0.9391155443693932,15,Josh Howard
-0.19417150378752115,-1.261759225318197,-1.3320307437737742,-0.35930988990103774,33,Brandon Hunter
3.1575295652612008,0.9828735058039899,4.201041890426106,2.8367276354837005,5,LeBron James
-2.9756214715326794,-1.9340807090106713,-2.3323379361675056,-3.803951092279287,30,Britton Johnsen
-2.075815497124782,1.6913962300145815,-0.8767838095658013,-1.694064253133435,17,Linton Johnson
-1.6109310613273737,-0.550988716178458,2.013707466002341,-1.1817126717802464,24,Chris Kaman
-0.12362696766107607,-1.2868525055911657,-1.441157881860598,-0.3067286949272605,33,Jason Kapono
0.4508811773216207,-0.5978717439879739,-0.0826482069843238,-0.3474608592422896,20,Kyle Korver
-0.17187713567826962,-2.108794555452274,-1.8619785579674628,-0.08824059899013889,40,Maciej Lampe
-0.037635737843774546,-0.520516752078221,1.0580071973274334,-0.2781055370585761,20,Raül López
-1.8518067109513556,0.07708264561244117,-1.809286878263942,-1.5512775460859527,30,Keith McLeod
-1.0500866604191281,-1.825099135582724,-0.8054417446935804,-1.1868932209157774,18,Zaza Pachulia
-1.0640061203713318,0.11529902840938876,0.5337967589472842,-1.4512933263460723,31,Sasha Pavlović
0.4371543696859374,0.3402199613844068,-0.32326847025883954,0.526359509663235,0,Mickaël Piétrus
-0.7541786300939771,-0.5441678413998061,-1.107958030467551,-0.6714352002622631,40,Zoran Planinić
0.45963804636156924,-0.5996594496010614,0.06447471938856539,0.18379975561849773,20,Luke Ridnour
0.7552952196716601,-0.09267518117715272,-0.11028899564228511,0.886080623692751,0,Darius Songaila
0.6977612507938353,-0.5477622094630412,-1.2916755674765912,1.307773703629989,37,Mike Sweetney
2.417484049685074,1.1455026098422454,2.1942773578384873,2.450069771340938,11,Dwyane Wade
-0.023804433818566912,0.8025896364079762,-0.6489782780065246,0.40176836928535153,16,Luke Walton
0.365205232068751,0.5670431646268683,-0.40322278942855977,1.0363798536264042,16,David West
-0.6713764904756657,-0.9069701128018156,-0.4395297851068004,-1.4847722396051388,40,Mo Williams
-1.6757701526695399,-0.2496142400738488,-2.454922958416736,-0.40133767700649065,10,Torraye Braggs
-1.1061982421552328,-3.440449510955078,-2.2470709099422113,-1.5402051252522861,22,Maurice Carter
0.8116296040357355,1.6375572367845797,0.9944189526215049,1.2489086463275176,29,Tony Allen
-2.4094467796197696,-0.7777930860764106,0.05015081297254391,-1.7208084589969572,17,Rafael Araújo
0.21764765764242222,0.9702893247525965,0.6068652667982144,0.4884123084410906,15,Trevor Ariza
-0.7908710945438393,1.498026673235389,-2.075491401958494,1.068952286492822,38,Andris Biedriņš
1.8828959061789032,-0.6099958457233072,0.39893920799475246,1.7063461203464385,12,Matt Bonner
-0.41511930836674404,1.3727691267399966,-2.079617428784087,0.43278711319668267,38,Antonio Burks
-1.5981503121554428,-1.5585213757338656,-1.6168736101704713,-2.2305697657823806,22,Lionel Chalmers
1.989838637149858,-0.6509033271046915,2.0471112307472636,1.4141016111479363,21,Josh Childress
0.9297741505958891,0.1441781393652866,0.34460558080448633,1.1713964409279765,0,Nick Collison
-1.686305680278479,1.2776975399618336,-1.7126992352527897,-1.4443651036877214,17,Carlos Delfino
0.8590091418108807,1.6840759211509984,1.3952315778288649,1.1162223578061137,29,Luol Deng
-0.5940894493152299,2.2316016303071087,2.4003689313967604,-0.30698890536731904,9,Chris Duhon
-1.8470515567369008,-1.0251368547831061,-2.592568613737802,-2.017456907505909,30,Corsley Edwards
-2.487255926979925,-1.1126570546346708,-1.7843121487647922,-3.1696641670309202,30,Matt Freije
2.4494318352817,0.6224748875086585,1.766467658665789,1.5984614409881575,12,Ben Gordon
0.9629999109492945,2.400839364405511,0.5510520624552242,1.4677837403870195,15,Devin Harris
-0.8821476397043776,1.583548748017113,-0.8201753415030816,0.7834420153849393,16,David Harrison
2.053771679927082,2.0376724980121868,3.2424318644885313,2.442170015679924,5,Dwight Howard
-1.3467708003465255,-0.9648431509161852,-0.17647103531631145,-1.737256117491275,1,Kris Humphries
0.8863354539127603,3.516123651155989,3.010864653192799,2.4792727062341875,23,Andre Iguodala
-1.8367687257633685,-0.14374617785737973,-0.609936050525246,-1.279041798994809,17,Royal Ivey
0.8613124262104376,0.3908682938893735,0.06890642127749118,1.1646626721422826,0,Al Jefferson
-2.4816268320150106,-0.7508556047199432,-2.6943255370012382,-3.216483126221666,30,Mark Jones
-1.8819888919124004,0.5173168068895415,-1.6301550682348256,-1.0901486285814976,30,Viktor Khryapa
0.4305757546244466,0.6269330376630378,2.0572084878049517,0.19552176394246226,25,Nenad Krstić
-0.9754568690954023,-0.11776846145012172,-1.0482248599198478,-0.8347501516873719,7,Shaun Livingston
-1.0609944976690406,-1.152161704396659,-1.428402526910894,-1.1732309948192707,22,Kevin Martin
1.1244952895316467,0.30298205338862644,1.2031305172670625,0.7685478111932478,0,Jameer Nelson
-1.0446433534464286,1.782452609816002,1.7637907928719931,-0.5972896446031076,24,Andrés Nocioni
0.8524406776028155,0.9961505323143116,3.0751777200079826,0.4502079796641331,5,Emeka Okafor
-1.0334199643453101,-0.38159693003804623,-1.9214064914229347,-0.532857274695187,10,Bernard Robinson
-1.0647258796122387,0.32899912912787177,0.6635945499617198,-1.1369673531197806,31,Quinton Ross
-1.0069888162984022,-0.1932997782638545,-1.5979376644482992,-0.7499194079693926,7,Donta Smith
-0.07655996249479186,-1.030094567078083,2.2348108051167994,-0.7824913715308861,14,J.R. Smith
0.2855596288694933,1.6409785959687444,2.1106171515989964,1.090061982865486,9,Josh Smith
-0.7182868919799178,-1.323283003473662,0.04434330760556052,-1.4698785047183718,40,Kirk Snyder
-2.036638459675996,-0.2784951717283829,-2.0724198399817215,-1.526605572837935,30,Pape Sow
-1.059611678035652,-2.0823378028918955,0.7895239139838781,-1.6664119243100257,18,Sebastian Telfair
-1.215944908096228,-0.4475788583478906,-2.1405353899287136,-1.1362555612522522,10,Billy Thomas
1.3116291097921167,0.949750053999521,0.3561793837465763,1.380363191406198,29,Beno Udrih
0.576376894729616,1.52377174699233,-0.9663782265552143,1.4436314840617326,16,Anderson Varejão
-1.1155704662296344,-1.1213031736597614,-1.6751432342095463,-1.7303927127904761,22,Sasha Vujačić
0.3202759328335898,0.2749497118779998,-1.3218948255889083,0.31434782030453134,33,Delonte West
0.6791964582491636,-0.1924153421295652,-1.518741098455693,0.3427760549956339,6,Damien Wilkins
-1.238244369113217,-0.1035110159474456,-1.6277368476572354,-1.29866379763225,30,Andre Barrett
-0.7860493561939867,-0.5449753795687575,-2.8055187685545646,0.9663782614901005,6,James Thomas
-1.9073828063262155,0.30019691613731175,-0.5815087282230614,-1.2833804510427815,17,Jackson Vroman
-0.05540427020376222,-1.7841334615248428,-1.2742146273553965,-0.3287455756499596,40,Alan Anderson
-1.49673360268936,-1.5109078357764036,-1.996956974493393,-1.3939197536214563,10,Brandon Bass
1.464032897439879,1.2783697359407324,2.809641023524735,1.93318602267697,25,Andrew Bogut
-1.2306871435283602,-0.7731243884096106,-2.1780955370241593,-1.1741377098643813,10,Will Bynum
-0.11569447041392046,-1.9233594388947344,0.03727975145831086,-0.4618836802512961,4,José Calderón
0.9828497509204827,-1.1205726615118152,-2.1826485232371065,1.2415910466189277,37,Travis Diener
1.1794401061003894,-0.5130408220222095,0.281505899618833,1.498285850260865,12,Ike Diogu
-0.24146765231529171,0.051431610522378116,-0.6411525506043267,-0.33399094274304353,20,Monta Ellis
-1.6702520921903383,0.36537143433387154,-0.3733479402822052,-1.4930618416213166,17,Daniel Ewing
1.0909673814678515,0.07665828879421197,2.6363284970787366,0.6545117536541587,25,Raymond Felton
-0.6485969129197676,-0.46752283565052083,-1.8961473372829452,-1.2295036332785805,10,Gerald Fitch
2.514634274295849,-0.8413920153227223,0.8356668172820731,1.7060885234867011,12,Channing Frye
-0.6768212775988673,1.4852679187176234,0.057273857370293516,-0.04103487632947469,28,Francisco García
1.0402373831520633,-0.9195937766777468,0.4763557864474772,0.915091014336277,12,Ryan Gomes
-0.20530729551448448,-1.3770432780396897,0.9619411137568581,-0.27214814344550164,20,Joey Graham
0.9005808488943188,2.6889946316355258,0.9022838386226002,1.699092399985552,29,Danny Granger
0.18773136739184612,-1.0460421661853634,-1.4043631676207047,0.4196419904425851,6,Gerald Green
-3.0799862977493433,1.6518146822872553,0.12514868575269403,-2.128060324084749,17,Orien Greene
0.446270529395501,1.550883806378286,-1.7321435296101302,2.1546542395370194,38,Chuck Hayes
-0.09273008540481117,1.755590457274454,1.647216422867736,0.6556758309065459,9,Luther Head
0.20770026181576048,-1.754159366922235,0.5838617046918382,-0.04932186476533139,4,Jarrett Jack
1.122637086797242,0.06463173906736171,0.7078211235071512,1.249425749669928,0,Šarūnas Jasikevičius
1.1342413973009158,-0.5018011564211654,-0.1577619845528954,1.9369429880774423,12,David Lee
-0.6271317072622219,-0.1285085649105675,-1.9028283636960255,-0.5584359629883153,7,Rawle Marshall
0.3117399438806324,-0.09342452666960786,-1.3919141702697462,0.22485624437375032,33,Sean May
0.5784646482539355,0.1684451761804622,0.9104129696792211,0.4459972885607947,0,Rashad McCants
-1.8570087199678518,-2.263776541254085,-1.8412288135867003,-2.2767415164106866,22,Andre Owens
4.911146965358679,3.343849427303999,3.5130712792149925,5.547806636508449,26,Chris Paul
-0.8564827416723566,-1.1719517577129464,0.6153769105689,-0.7012219660784096,20,Johan Petro
-0.9685761063235228,-1.337538628277702,-1.7762336734952966,-0.2883382050800795,33,Josh Powell
0.9187818513765285,-1.0037712125165699,1.1513968439782185,0.04956048209939382,32,Nate Robinson
-0.6822096331604187,-0.9284126530336889,-1.3676659934641597,0.06969934942678203,7,Wayne Simien
0.14690194962094585,0.7232740580617324,-0.8398752317619136,1.2902877845525238,16,James Singleton
1.3915027246894451,-2.3411708924958243,0.07916516069534277,0.28533766431346663,4,Salim Stoudamire
-1.1619059060473802,1.0007629814958032,-1.1208602252647195,-0.9081190975214466,17,Donell Taylor
2.2990017030465917,-0.8099005244463616,2.237893744313373,1.2783734666312978,21,Charlie Villanueva
-1.20404813436582,-0.03428217842725743,-0.17677777806537087,-0.6279183075068124,7,Hakim Warrick
0.6821548420155317,-2.0873520152203997,0.05829600812577006,0.076757677305161,4,Martell Webster
-2.1762650759470126,0.3582050448935157,-2.1860433153587135,-1.882505372814351,30,Robert Whaley
1.0383110239486888,-0.756850107985135,2.3267954298513165,0.09890419394296579,32,Deron Williams
0.5979314691778843,-1.354755661005514,0.8909006144049054,-0.31682911345333903,4,Marvin Williams
-3.4386477045956836,-1.5331766194660708,-1.7700955074179,-3.613503763605963,27,Antoine Wright
-1.8353741240016406,-1.464486579925917,-1.7638888640210793,-2.1599857830411904,30,Sergei Monia
1.530253094219886,-0.2141077892058473,0.5063846282586083,1.2503348436428958,12,LaMarcus Aldridge
-0.8284244218314608,0.20291678026943707,-1.0459735017036522,0.5422250122051263,16,Hilton Armstrong
1.0949099110558016,-0.8273466864828852,-0.983894352174132,0.9750550962811219,0,Kelenna Azubuike
0.34920005729557085,2.5831437055574806,-0.3537666456797823,1.5237339640290395,28,Renaldo Balkman
0.6242467571181154,0.1500767878280803,0.5131725670167249,0.54934815804106,0,Andrea Bargnani
-2.543166569145722,-1.1664755218771945,-2.6584821131557255,-2.7025135072607642,30,Will Blalock
0.22018724099383713,-0.743188083988571,-0.7644606296041097,1.0645490511397606,6,Josh Boone
1.0217758391711385,0.8639970292104494,-0.6082111399069524,1.5033358248714423,16,Ronnie Brewer
-1.3735081162894869,0.8167306965576602,-1.4324156908054029,-1.5715462839809076,17,Dee Brown
0.026834271445195793,-0.08106947492692655,0.6745989767610039,-0.1431542370194804,20,Rodney Carney
-1.2061073338915516,-0.14509081680028013,-0.6101170527235935,-1.2693936658535885,1,Mardy Collins
-1.614728968464628,-0.4329947315280194,-0.12456797342166953,-2.1786355447185803,1,Yakhouba Diawara
-0.28442942680556105,-0.2597419093823099,-0.18993730169651152,-0.1053371410173657,20,Jordan Farmar
1.2133188681759224,-0.29886168515060646,1.3945037289998354,0.9327044250534526,21,Randy Foye
0.03410222814936763,1.6199963866011489,1.6375949158546828,0.6787941151994753,9,Jorge Garbajosa
-0.10904587024587242,0.054447569725373825,2.0782029957749226,-0.1314977506104556,14,Rudy Gay
-0.38532591765085383,-1.1174985096323233,-0.033940449407975255,-0.28911504955762324,20,Mickaël Gelabale
-0.21871810890848284,0.3039640415313989,-0.41356565503407855,0.17958906451515957,16,Daniel Gibson
0.7785337826450258,-1.1966617331426423,-1.4227508790464287,0.6837823547377445,37,Lynn Greer
2.3247816557499896,-1.2615471086553578,-0.5162561809473982,2.302621026415109,12,Walter Herrmann
-0.9176832575155798,-2.0766307451044628,-1.9801801495813005,-2.0450434797619153,10,Robert Hite
0.42251032487186396,-1.1942599007346006,0.1573336555722707,-0.22248010716170535,4,Ersan İlyasova
-0.4652209898977408,0.2407482890726933,-0.3988162646616849,0.7596767571820328,16,Alexander Johnson
-0.7372011156068454,0.4861331639858669,-0.9515882585712009,0.6579443946144088,16,Solomon Jones
0.18082725969147803,-0.26860014507023916,-0.5090962504389259,0.38162997126288883,0,Tarence Kinsey
0.7866212283000074,2.5300747072999625,-2.5443232325118394,1.7529723006349993,38,Kyle Lowry
1.3756334444430178,2.333244056963849,0.4853907816952996,2.1774477300848023,29,Paul Millsap
-1.251411962010032,-2.1795991054152606,1.8847027142490795,-2.524042231580971,18,Adam Morrison
-0.9570566412384336,-1.0108605759359208,-0.7363426294340071,-1.0619150824155141,40,David Noel
0.08127038423471393,-1.0722115967605337,-0.5823935282097371,0.6283518480184554,4,Leon Powe
0.255887482434084,-1.1930109931015471,-1.3010014271292036,-0.25693055342343546,33,Chris Quinn
0.1975173928768547,-1.2279804666881506,-0.7564824935442513,-0.41007956440752563,20,Allan Ray
1.3835266986896357,-1.2486924947720783,-1.2381913888708673,0.9422882095420455,37,J.J. Redick
0.4991659378220927,-1.1729712844890698,-0.4039118300875885,0.33144412767929554,4,Sergio Rodríguez
-0.7992758967083227,2.9873119685065155,1.1437996188710189,0.35320103261439884,8,Rajon Rondo
3.4274982872653506,-0.2789365411924852,1.8523530698697268,2.762712419697036,11,Brandon Roy
-1.6594738436957148,1.5109377871521956,-0.2684290692678794,-1.141500693692873,17,Thabo Sefolosha
-1.9348561297895415,-0.05939429204473526,-1.4293321022080931,-1.6943237596161063,30,Cedric Simmons
1.025920637355485,0.1362420065006644,0.6863879106520168,1.1785846393739232,0,Craig Smith
-0.9806838543153007,4.281520161144088,0.07137924884497754,0.7271691422731673,8,Tyrus Thomas
0.47140044067777587,-1.3717982437595047,-1.8923115300099527,1.4049729602769847,37,Justin Williams
-0.26412761686562347,-1.561826601113257,0.7529408811395941,-0.849448728744095,4,Marcus Williams
-0.2253427723534746,-1.483681211736092,-1.2887434698028675,-0.2591331259114341,33,Shawne Williams
-0.8131105112419418,0.5692517137165798,1.0506024237053793,-0.21354329658308835,24,Shelden Williams
-0.6664021686494458,0.7518641543894532,-0.09539176933806473,-0.4153897494581616,31,Arron Afflalo
-0.5466218145544312,-1.495499034649158,-2.0462945192113002,-0.7519923445422856,33,Blake Ahearn
-2.3624099247649366,0.03661810284557721,-2.319346932854414,-0.7360620240428407,10,Joel Anthony
-2.1426237095247034,0.42418528056039073,1.3137823816699772,-2.120612384503668,24,Corey Brewer
0.9531043311290741,-0.33619363181326467,-0.7909582462589075,0.6297103791434997,0,Aaron Brooks
-0.41132980464563945,-1.061604891298953,-0.9327134131321175,-0.5545495963252005,40,Wilson Chandler
0.2290224413354726,-1.2681574359215892,0.7536278342595065,-0.18174817749913902,4,Mike Conley
-1.1626901517790007,-1.8327837924525194,0.4107584551789215,-1.830116252785373,18,Daequan Cook
-0.6869580981542718,1.1412189096616878,-0.31326151874243857,0.07319610438719619,28,Glen Davis
0.6263072634109665,0.13747208078920878,0.295131603051853,0.7171959807343351,0,Jared Dudley
1.9389017436997056,0.31558676042749784,3.945452734384962,1.6224864403261978,25,Kevin Durant
-0.35142887031284326,0.12532914570936649,-0.49999266137253573,0.3774214244349457,16,Aaron Gray
-1.2176614836429893,-0.17541054955714336,2.3373774363887723,-1.3873778251280988,31,Jeff Green
0.48891829112640733,0.13660817064239758,-2.155394452915122,1.0472597302103472,6,Mike Harris
-0.7563024912141266,-0.5503163967070078,-1.0158249232233513e-05,-0.6481219927917525,20,Spencer Hawes
0.8133594658406298,1.1960552110373657,2.951815220944725,0.9514194739933195,5,Al Horford
-0.7084993863444073,-0.5532759839321437,1.3463345040632797,-0.912132486519346,31,Yi Jianlian
2.5843030060721968,-0.14403362333513883,-1.1195586918174725,3.3279070814345295,19,Carl Landry
-1.5871161726793626,-1.1427850732236222,-0.6475373597806043,-1.7728725506283243,1,Acie Law
-2.5277544679381445,0.12896105240595254,-0.9333388954905584,-2.3294523472995685,17,Dominic McGuire
0.9604087199368704,3.433138499424142,2.4170816881179666,2.2888256122133273,23,Jamario Moon
1.0669030237722108,-1.9784079804258028,1.8292519756030117,0.13069978233184087,32,Juan Carlos Navarro
0.4110886669556975,2.180549338915724,0.8723277837803918,1.361196091733937,9,Joakim Noah
-0.44236462013199945,-2.6549961516529614,-1.3976234631413527,-1.2074865179034187,40,Oleksiy Pecherov
-1.169153944493838,-1.0603559836658996,-2.31471962276358,-1.4416451932048508,10,Kasib Powell
-2.083065458112219,-1.2572428824873216,-1.4832066899422351,-1.2050909318607723,30,Chris Richard
1.585493603323463,2.0863041236510207,1.9284605531128214,1.755949338672682,29,Luis Scola
0.5740416776192817,-1.141440434280722,-1.917222278765599,0.7715925154212667,37,Ramon Sessions
-1.0097178243785594,0.5671970886132114,-0.07862486355272875,-0.6915738329371892,31,Jason Smith
0.19792604243838235,1.1488660278981329,-0.11650374539117472,0.2580751818452209,28,Rodney Stuckey
0.11161257154927322,-0.6076333726472527,2.055601563791562,-0.48007901226843297,14,Al Thornton
-0.3243960941597716,-1.0669663109321303,-1.8914441758201899,-0.16530098830974674,33,C.J. Watson
-0.5897863000315751,2.0962007148964665,0.5811534884628379,0.7747649459414561,28,Sean Williams
0.9705490593461186,-0.31244511853886314,-1.5422616943749663,1.7536843271549902,37,Brandan Wright
0.6945984086033163,1.2032234166132418,-0.92981205495955,1.6843940575812915,16,Julian Wright
0.16845527624343634,-1.6093050504288853,0.514265391206876,-0.45113343958245766,4,Nick Young
1.706831352451341,1.0070071446203006,0.7998258838802801,2.0403584408627973,29,Thaddeus Young
